State,Address,City,sale_price,sale_date,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date,Days on Market,day_of_week
fl,1226 adelena ln,jacksonville,347500,2019-04-05,2264,-81.7765,30.304,9199.0,3.0,2.0,2019.0,180.0,32221.0,2019-03-23,13,Saturday
fl,2108 carroll pl,tampa,1300,2019-04-11,1068,-82.4806,28.04752,7952.0,2.0,1.0,1957.0,180.0,33612.0,2019-03-23,19,Saturday
fl,4783 corpus christy ct,orlando,154100,2019-04-22,1886,-81.44306,28.605408,8389.0,3.0,2.0,1982.0,180.0,32808.0,2019-03-30,23,Saturday
fl,884 crystal bay ln,orlando,10000,2019-05-09,1684,-81.15992,28.547852,7053.0,3.0,2.0,2002.0,180.0,32828.0,2019-03-23,47,Saturday
md,7 w elm ave,baltimore,144400,2019-05-23,976,-76.526276,39.359898,5400.0,3.0,1.0,1931.0,125.0,21206.0,2019-05-17,6,Friday
fl,4915 arrowsmith rd,jacksonville,58300,2019-06-18,975,-81.72508,30.414808,8267.0,3.0,1.5,1961.0,127.0,32208.0,2019-05-15,34,Wednesday
fl,13723 hidden oaks ln,jacksonville,5527600,2019-07-12,1876,-81.5131,30.3777,11761.2,3.0,2.0,2019.0,180.0,32225.0,2019-03-23,111,Saturday
fl,4057 booker st,orlando,100,2019-07-15,1018,-81.42718,28.52536,6760.0,2.0,1.0,1956.0,180.0,32811.0,2019-03-23,114,Saturday
fl,801 w ohio ave,tampa,175000,2019-07-17,2400,-82.46983,27.977411,7800.0,4.0,4.0,1948.0,80.0,33603.0,2019-07-02,15,Tuesday
co,27470 e lakeview dr,aurora,785000,2019-08-01,5919,-104.66709,39.598423,6969.0,4.0,3.0,2018.0,180.0,80016.0,2019-03-23,131,Saturday
fl,8247 yolanda ct,jacksonville,93000,2019-08-09,1493,-81.78781,30.27193,13068.0,3.0,2.0,1985.0,64.0,32210.0,2019-07-17,23,Wednesday
ga,743 wildwood pl ne,atlanta,625000,2019-08-09,2100,-84.3625,33.803127,17424.0,3.0,3.0,1939.0,48.0,30324.0,2019-08-02,7,Friday
fl,731 kenilworth st,jacksonville,95000,2019-08-20,1102,-81.63988,30.386765,10250.0,3.0,1.0,1954.0,83.0,32208.0,2019-06-28,53,Friday
co,1095 s fillmore way,denver,1360000,2019-08-26,3756,-104.95382,39.696728,6250.0,5.0,6.0,1940.0,147.0,80209.0,2019-04-25,123,Thursday
md,1037 n central ave,baltimore,57000,2019-08-28,1023,-76.60016,39.30278,1023.0,3.0,1.0,1982.0,92.0,21202.0,2019-06-19,70,Wednesday
fl,15824 dallas creek ct,jacksonville,198000,2019-08-30,2457,-81.64487,30.523703,15681.6,4.0,3.0,2008.0,78.0,32218.0,2019-07-03,58,Wednesday
ga,330 glenn st sw,atlanta,0,2019-09-05,1052,-84.39878,33.73795,3241.0,3.0,1.0,1930.0,132.0,30312.0,2019-05-10,118,Friday
fl,8920 hawkeye cir,jacksonville,100,2019-09-10,3743,-81.8045,30.297573,27442.0,4.0,3.5,2006.0,44.0,32221.0,2019-08-21,20,Wednesday
fl,9850 moorings dr,jacksonville,188000,2019-09-16,1627,-81.61819,30.197664,5129.0,3.0,3.0,1986.0,33.0,32257.0,2019-08-17,30,Saturday
fl,4614 w bay court ave,tampa,226800,2019-09-17,1342,-82.524,27.907135,7280.0,3.0,2.0,1956.0,25.0,33611.0,2019-08-25,23,Sunday
fl,7204 tiffany dr,orlando,100,2019-09-18,1620,-81.29187,28.568556,9715.0,3.0,2.0,1972.0,64.0,32807.0,2019-07-17,63,Wednesday
fl,10924 mobberley cir,orlando,1008600,2019-09-20,4508,-81.23211,28.36841,13939.2,5.0,5.0,2018.0,115.0,32832.0,2019-05-27,116,Monday
fl,16302 croaker rd,jacksonville,142600,2019-09-23,1534,-81.49046,30.524754,92347.2,3.0,2.0,1993.0,58.0,32226.0,2019-07-23,62,Tuesday
ca,6154 glen alder st,los angeles,1800018,2019-09-24,2800,-118.32311,34.11709,3546.0,4.0,5.0,1926.0,38.0,90068.0,2019-08-12,43,Monday
ca,3236 malabar st,los angeles,540005,2019-09-24,1500,-118.19331,34.04419,4082.0,3.0,2.0,1922.0,180.0,90063.0,2019-03-23,185,Saturday
in,633 w state blvd,fort wayne,89900,2019-09-25,2042,-85.14962,41.09579,6450.0,3.0,2.0,1930.0,45.0,46808.0,2019-08-05,51,Monday
fl,12075 grand lakes dr,jacksonville,100,2019-09-25,1882,-81.577866,30.15166,8230.0,4.0,2.0,2003.0,30.0,32258.0,2019-08-20,36,Tuesday
fl,6841 sandle dr,jacksonville,241000,2019-09-27,2499,-81.75971,30.46184,20473.2,5.0,3.0,2018.0,100.0,32219.0,2019-06-11,108,Tuesday
in,11621 tweedsmuir run,fort wayne,300000,2019-09-27,2046,-85.292656,41.02923,12632.4,3.0,3.0,2005.0,69.0,46814.0,2019-07-12,77,Friday
co,581 emporia st,aurora,267500,2019-09-27,1040,-104.87467,39.725185,6534.0,3.0,1.0,1955.0,171.0,80010.0,2019-04-09,171,Tuesday
in,12595 volterra cv,fort wayne,397000,2019-09-27,3384,-85.14841,41.199226,12196.8,4.0,4.0,2014.0,7.0,46845.0,2019-09-12,15,Thursday
fl,6139 native woods dr,tampa,305000,2019-09-30,2875,-82.55579,28.089264,8962.0,4.0,3.0,2000.0,169.0,33625.0,2019-04-03,180,Wednesday
ga,2073 cascade rd sw,atlanta,0,2019-10-02,1600,-84.45522,33.721985,21780.0,3.0,2.0,1945.0,180.0,30311.0,2019-03-24,192,Sunday
fl,12066 coachman meadows dr,jacksonville,100,2019-10-02,1867,-81.501564,30.302803,8317.0,4.0,2.0,2003.0,40.0,32246.0,2019-08-10,53,Saturday
fl,1318 harrison st,jacksonville,100,2019-10-03,1326,-81.64053,30.338814,6113.0,5.0,2.0,1999.0,34.0,32206.0,2019-08-16,48,Friday
fl,9034 adams ave,jacksonville,39000,2019-10-03,1104,-81.684784,30.40596,4614.0,3.0,1.0,1954.0,10.0,32208.0,2019-09-09,24,Monday
fl,12139 chippenham ct,jacksonville,235000,2019-10-04,1808,-81.49535,30.362846,8393.0,3.0,2.0,1987.0,38.0,32225.0,2019-08-12,53,Monday
fl,2704 fanning springs way,orlando,376500,2019-10-05,3523,-81.14465,28.512957,7814.0,5.0,3.0,2002.0,28.0,32828.0,2019-08-22,44,Thursday
co,73 n magnolia way,denver,1650000,2019-10-05,6179,-104.91193,39.717716,6000.0,5.0,6.0,2015.0,4.0,80230.0,2019-09-25,10,Wednesday
fl,5208 2nd st,orlando,62000,2019-10-07,1092,-81.41267,28.60515,6255.0,3.0,1.0,1950.0,73.0,32810.0,2019-07-08,91,Monday
md,7123 eastbrook ave,baltimore,151900,2019-10-07,1296,-76.52624,39.293507,1600.0,2.0,2.0,1954.0,60.0,21224.0,2019-08-21,47,Wednesday
fl,2643 salt lake dr,jacksonville,252000,2019-10-07,1919,-81.55667,30.3499,5488.0,4.0,3.0,2015.0,180.0,32211.0,2019-03-23,198,Saturday
in,315 w packard ave,fort wayne,62000,2019-10-08,968,-85.14066,41.054855,5358.0,3.0,1.0,1925.0,22.0,46807.0,2019-08-28,41,Wednesday
ga,1600 avon ave sw,atlanta,0,2019-10-08,2204,-84.440216,33.72216,12196.8,4.0,3.0,1945.0,20.0,30311.0,2019-08-30,39,Friday
co,15790 e monmouth pl,aurora,590000,2019-10-08,3883,-104.804634,39.625175,17424.0,5.0,4.0,1979.0,180.0,80015.0,2019-03-31,191,Sunday
fl,7747 hyacinth dr,orlando,253000,2019-10-08,1766,-81.48904,28.53363,13068.0,3.0,2.0,1985.0,20.0,32835.0,2019-08-30,39,Friday
fl,3125 w napoleon ave,tampa,100,2019-10-08,1128,-82.497055,27.871702,8800.0,3.0,2.0,1948.0,180.0,33611.0,2019-03-23,199,Saturday
ca,1116 w 75th st,los angeles,470004,2019-10-09,1116,-118.29468,33.97162,5928.0,3.0,1.0,1913.0,38.0,90044.0,2019-08-12,58,Monday
fl,714 west st,jacksonville,95400,2019-10-09,943,-81.69569,30.317928,5438.0,3.0,1.0,1945.0,2.0,32204.0,2019-09-17,22,Tuesday
fl,332 n lakeland ave,orlando,152000,2019-10-10,1385,-81.40749,28.546726,5997.0,2.0,2.0,1957.0,9.0,32805.0,2019-09-10,30,Tuesday
fl,18046 cozumel isle dr,tampa,429000,2019-10-10,3689,-82.299805,28.139233,9000.0,5.0,4.0,2005.0,57.0,33647.0,2019-07-24,78,Wednesday
fl,1750 green meadow ln,orlando,210300,2019-10-10,1848,-81.27195,28.521286,15245.999999999998,4.0,2.0,1980.0,39.0,32825.0,2019-08-13,58,Tuesday
ga,2556 godfrey dr nw,atlanta,100000,2019-10-10,1000,-84.4715,33.75923,11761.2,3.0,2.0,1950.0,38.0,30318.0,2019-08-12,59,Monday
ga,460 andrew j hairston pl nw,atlanta,73000,2019-10-11,1980,-84.41408,33.767265,4800.0,5.0,2.0,1940.0,28.0,30318.0,2019-09-29,12,Sunday
ga,698 bellemeade ave nw,atlanta,699000,2019-10-11,3164,-84.411064,33.799957,23086.800000000003,4.0,3.0,1935.0,180.0,30318.0,2019-03-31,194,Sunday
in,4820 woodmark dr,fort wayne,84000,2019-10-11,1104,-85.07935,41.108997,1.0,2.0,1.0,1982.0,9.0,46815.0,2019-09-10,31,Tuesday
ca,557 n kenter ave,los angeles,2795027,2019-10-11,3417,-118.487495,34.068684,9760.0,4.0,3.0,1953.0,87.0,90049.0,2019-06-24,109,Monday
ga,1100 canter rd ne,atlanta,475000,2019-10-11,1463,-84.35172,33.841988,26136.0,3.0,2.0,1952.0,104.0,30324.0,2019-06-07,126,Friday
fl,14543 kristenright ln,orlando,299000,2019-10-12,2736,-81.16792,28.600807,5803.0,5.0,3.0,2000.0,32.0,32826.0,2019-08-18,55,Sunday
ca,3262 gleason ave,los angeles,650006,2019-10-15,1416,-118.19743,34.03702,4399.0,4.0,3.0,1910.0,6.0,90063.0,2019-09-13,32,Friday
fl,7628 eldorado pl,orlando,230000,2019-10-15,1700,-81.4872,28.579697,9759.0,4.0,2.0,1985.0,6.0,32818.0,2019-09-13,32,Friday
co,24741 e layton pl,aurora,400000,2019-10-15,2353,-104.69957,39.629726,5662.0,4.0,4.0,2009.0,143.0,80016.0,2019-04-29,169,Monday
fl,1902 e hamilton ave,tampa,100,2019-10-16,957,-82.43868,28.014448,6544.0,2.0,1.0,1958.0,6.0,33610.0,2019-09-13,33,Friday
ga,1625 carroll dr nw,atlanta,160000,2019-10-16,800,-84.440956,33.802593,1498.0,1.0,1.0,1960.0,160.0,30318.0,2019-04-12,187,Friday
co,18169 e asbury dr,aurora,355000,2019-10-16,2288,-104.775826,39.680046,6970.0,4.0,2.0,1981.0,2.0,80013.0,2019-09-22,24,Sunday
