,Unnamed: 0_x,State,Address,City,sale_datetime,sale_price,sale_date,Unnamed: 0_y,Uniq Id,Crawl Timestamp,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,Home Id,crawl_date,listing_date
1868,16350912,fl,1226 adelena ln,jacksonville,2019-04-05 00:00:00,347500,2019-04-05,29631,900be3e02a3f815b116533f714ee8946,2019-09-19 04:08:13 +0000,"2,264 sqft",-81.7765,30.304,9199 sqft,3.0,2.0,2019.0,180.0,32221.0,5038126671.0,2019-09-19,2019-03-23
2670,21182378,fl,2108 carroll pl,tampa,2019-04-11 00:00:00,1300,2019-04-11,1895,bb9a02de662ad952b006e9092ca4c89d,2019-09-19 20:16:55 +0000,"1,068 sqft",-82.4806,28.04752,"7,952 sqft",2.0,1.0,1957.0,180.0,33612.0,5053255076.0,2019-09-19,2019-03-23
3739,28185514,fl,4783 corpus christy ct,orlando,2019-04-22 00:00:00,154100,2019-04-22,8434,b5798ddcc4148e099c9075579066d34a,2019-09-26 02:46:20 +0000,"1,886 sqft",-81.44306,28.605408,"8,389 sqft",3.0,2.0,1982.0,180.0,32808.0,1040996772.0,2019-09-26,2019-03-30
4774,33543134,fl,884 crystal bay ln,orlando,2019-05-09 00:00:00,10000,2019-05-09,11903,5a41fe638dc6f693ca8b154a99ec9961,2019-09-19 12:52:15 +0000,"1,684 sqft",-81.15992,28.547852,"7,053 sqft",3.0,2.0,2002.0,180.0,32828.0,5041279280.0,2019-09-19,2019-03-23
6466,49460207,md,7 w elm ave,baltimore,2019-05-23 00:00:00,144400,2019-05-23,12012,cf98b54f9341e36c8835af12ccb7ccf2,2019-09-19 16:12:59 +0000,976 sqft,-76.526276,39.359898,"5,400 sqft",3.0,1.0,1931.0,125.0,21206.0,3028616928.0,2019-09-19,2019-05-17
3783,28323034,fl,4915 arrowsmith rd,jacksonville,2019-06-18 00:00:00,58300,2019-06-18,28987,b73d377bf0eff144ba7aafe768ecb224,2019-09-19 06:51:59 +0000,975 sqft,-81.72508,30.414808,"8,267 sqft",3.0,1.5,1961.0,127.0,32208.0,1077919494.0,2019-09-19,2019-05-15
1491,13772154,fl,100 tanglewood trce,saint johns,2019-06-26 00:00:00,0,2019-06-26,6843,ea9f65ebf58889d8807e5b080802f8e8,2019-10-04 02:27:54 +0000,"3,912 sqft",-81.60225,30.093424,0.48 acres,5.0,5.0,2003.0,180.0,32259.0,5047671362.0,2019-10-04,2019-04-07
753,7598410,ca,5571 golf st,riverside,2019-07-09 00:00:00,0,2019-07-09,8751,a533a86931614135201397314b100e82,2019-09-19 20:44:38 +0000,"3,012 sqft",-117.46539,33.98675,0.27 acres,4.0,3.0,2019.0,123.0,92509.0,5056795242.0,2019-09-19,2019-05-19
2038,17256052,fl,13723 hidden oaks ln,jacksonville,2019-07-12 00:00:00,5527600,2019-07-12,26881,d01c40f14c63a7f8ceb6afd62affd19e,2019-09-19 03:23:48 +0000,"1,876 sqft",-81.5131,30.3777,0.27 acres,3.0,2.0,2019.0,180.0,32225.0,5049238496.0,2019-09-19,2019-03-23
3368,26758056,fl,4057 booker st,orlando,2019-07-15 00:00:00,100,2019-07-15,25532,3a2c5c8bf164822ee529c84522329aa2,2019-09-19 11:50:58 +0000,"1,018 sqft",-81.42718,28.52536,"6,760 sqft",2.0,1.0,1956.0,180.0,32811.0,3135655919.0,2019-09-19,2019-03-23
