Address,City,State,sale_price,sale_date,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date
1226 adelena ln,jacksonville,fl,347500,2019-04-05,-81.7765,30.304,9199.0,3.0,2.0,2019.0,180.0,32221.0,2019-03-23
2108 carroll pl,tampa,fl,1300,2019-04-11,-82.4806,28.04752,7952.0,2.0,1.0,1957.0,180.0,33612.0,2019-03-23
4783 corpus christy ct,orlando,fl,154100,2019-04-22,-81.44306,28.605408,8389.0,3.0,2.0,1982.0,180.0,32808.0,2019-03-30
884 crystal bay ln,orlando,fl,10000,2019-05-09,-81.15992,28.547852,7053.0,3.0,2.0,2002.0,180.0,32828.0,2019-03-23
7 w elm ave,baltimore,md,144400,2019-05-23,-76.526276,39.359898,5400.0,3.0,1.0,1931.0,125.0,21206.0,2019-05-17
4915 arrowsmith rd,jacksonville,fl,58300,2019-06-18,-81.72508,30.414808,8267.0,3.0,1.5,1961.0,127.0,32208.0,2019-05-15
100 tanglewood trce,saint johns,fl,0,2019-06-26,-81.60225,30.093424,20908.8,5.0,5.0,2003.0,180.0,32259.0,2019-04-07
5571 golf st,riverside,ca,0,2019-07-09,-117.46539,33.98675,11761.2,4.0,3.0,2019.0,123.0,92509.0,2019-05-19
13723 hidden oaks ln,jacksonville,fl,5527600,2019-07-12,-81.5131,30.3777,11761.2,3.0,2.0,2019.0,180.0,32225.0,2019-03-23
4057 booker st,orlando,fl,100,2019-07-15,-81.42718,28.52536,6760.0,2.0,1.0,1956.0,180.0,32811.0,2019-03-23
801 w ohio ave,tampa,fl,175000,2019-07-17,-82.46983,27.977411,7800.0,4.0,4.0,1948.0,80.0,33603.0,2019-07-02
1722 lighty ln,neptune beach,fl,100,2019-07-21,-81.40877,30.311861,23958.000000000004,4.0,3.0,1974.0,118.0,32266.0,2019-05-24
27470 e lakeview dr,aurora,co,785000,2019-08-01,-104.66709,39.598423,6969.0,4.0,3.0,2018.0,180.0,80016.0,2019-03-23
8247 yolanda ct,jacksonville,fl,93000,2019-08-09,-81.78781,30.27193,13068.0,3.0,2.0,1985.0,64.0,32210.0,2019-07-17
743 wildwood pl ne,atlanta,ga,625000,2019-08-09,-84.3625,33.803127,17424.0,3.0,3.0,1939.0,48.0,30324.0,2019-08-02
4251 e 95th cir,thornton,co,0,2019-08-15,-104.93847,39.869278,5576.0,3.0,2.0,2018.0,42.0,80229.0,2019-08-08
731 kenilworth st,jacksonville,fl,95000,2019-08-20,-81.63988,30.386765,10250.0,3.0,1.0,1954.0,83.0,32208.0,2019-06-28
1095 s fillmore way,denver,co,1360000,2019-08-26,-104.95382,39.696728,6250.0,5.0,6.0,1940.0,147.0,80209.0,2019-04-25
1037 n central ave,baltimore,md,57000,2019-08-28,-76.60016,39.30278,1023.0,3.0,1.0,1982.0,92.0,21202.0,2019-06-19
18742 cedargrove path,riverside,ca,0,2019-08-28,-117.365105,33.847576,87120.0,4.0,3.0,2000.0,37.0,92504.0,2019-08-14
15824 dallas creek ct,jacksonville,fl,198000,2019-08-30,-81.64487,30.523703,15681.6,4.0,3.0,2008.0,78.0,32218.0,2019-07-03
62814 e silkwood way,saddlebrooke,az,290000,2019-09-01,-110.89647,32.513382,8712.0,2.0,2.0,2016.0,73.0,85739.0,2019-07-08
330 glenn st sw,atlanta,ga,0,2019-09-05,-84.39878,33.73795,3241.0,3.0,1.0,1930.0,132.0,30312.0,2019-05-10
8920 hawkeye cir,jacksonville,fl,100,2019-09-10,-81.8045,30.297573,27442.0,4.0,3.5,2006.0,44.0,32221.0,2019-08-21
184 clifton bay loop,saint johns,fl,305000,2019-09-13,-81.49096,30.079105,6019.0,3.0,3.0,2019.0,127.0,32259.0,2019-05-15
9850 moorings dr,jacksonville,fl,188000,2019-09-16,-81.61819,30.197664,5129.0,3.0,3.0,1986.0,33.0,32257.0,2019-08-17
4614 w bay court ave,tampa,fl,226800,2019-09-17,-82.524,27.907135,7280.0,3.0,2.0,1956.0,25.0,33611.0,2019-08-25
7204 tiffany dr,orlando,fl,100,2019-09-18,-81.29187,28.568556,9715.0,3.0,2.0,1972.0,64.0,32807.0,2019-07-17
10924 mobberley cir,orlando,fl,1008600,2019-09-20,-81.23211,28.36841,13939.2,5.0,5.0,2018.0,115.0,32832.0,2019-05-27
7930 hawthorne ave,miami beach,fl,1025000,2019-09-20,-80.12882,25.86484,9000.0,4.0,2.0,1945.0,84.0,33141.0,2019-06-27
16302 croaker rd,jacksonville,fl,142600,2019-09-23,-81.49046,30.524754,92347.2,3.0,2.0,1993.0,58.0,32226.0,2019-07-23
6154 glen alder st,los angeles,ca,1800018,2019-09-24,-118.32311,34.11709,3546.0,4.0,5.0,1926.0,38.0,90068.0,2019-08-12
3236 malabar st,los angeles,ca,540005,2019-09-24,-118.19331,34.04419,4082.0,3.0,2.0,1922.0,180.0,90063.0,2019-03-23
633 w state blvd,fort wayne,in,89900,2019-09-25,-85.14962,41.09579,6450.0,3.0,2.0,1930.0,45.0,46808.0,2019-08-05
12075 grand lakes dr,jacksonville,fl,100,2019-09-25,-81.577866,30.15166,8230.0,4.0,2.0,2003.0,30.0,32258.0,2019-08-20
12460 n miami ave,north miami,fl,300000,2019-09-27,-80.19894,25.889519,7633.0,4.0,2.0,1950.0,41.0,33168.0,2019-08-09
6841 sandle dr,jacksonville,fl,241000,2019-09-27,-81.75971,30.46184,20473.2,5.0,3.0,2018.0,100.0,32219.0,2019-06-11
11621 tweedsmuir run,fort wayne,in,300000,2019-09-27,-85.292656,41.02923,12632.4,3.0,3.0,2005.0,69.0,46814.0,2019-07-12
581 emporia st,aurora,co,267500,2019-09-27,-104.87467,39.725185,6534.0,3.0,1.0,1955.0,171.0,80010.0,2019-04-09
12595 volterra cv,fort wayne,in,397000,2019-09-27,-85.14841,41.199226,12196.8,4.0,4.0,2014.0,7.0,46845.0,2019-09-12
8625 santa fe dr,thornton,co,225000,2019-09-30,-104.99911,39.853703,1833.0,3.0,2.0,1968.0,15.0,80260.0,2019-09-04
6139 native woods dr,tampa,fl,305000,2019-09-30,-82.55579,28.089264,8962.0,4.0,3.0,2000.0,169.0,33625.0,2019-04-03
587 cloisterbane dr,saint johns,fl,378500,2019-09-30,-81.55219,30.091984,13939.2,4.0,3.0,2015.0,50.0,32259.0,2019-07-31
3566 jackson st,college park,ga,0,2019-10-01,-84.44316,33.65788,24829.2,2.0,1.0,1945.0,2.0,30337.0,2019-09-25
2073 cascade rd sw,atlanta,ga,0,2019-10-02,-84.45522,33.721985,21780.0,3.0,2.0,1945.0,180.0,30311.0,2019-03-24
12066 coachman meadows dr,jacksonville,fl,100,2019-10-02,-81.501564,30.302803,8317.0,4.0,2.0,2003.0,40.0,32246.0,2019-08-10
1318 harrison st,jacksonville,fl,100,2019-10-03,-81.64053,30.338814,6113.0,5.0,2.0,1999.0,34.0,32206.0,2019-08-16
9034 adams ave,jacksonville,fl,39000,2019-10-03,-81.684784,30.40596,4614.0,3.0,1.0,1954.0,10.0,32208.0,2019-09-09
12139 chippenham ct,jacksonville,fl,235000,2019-10-04,-81.49535,30.362846,8393.0,3.0,2.0,1987.0,38.0,32225.0,2019-08-12
20021 livorno way,northridge,ca,640006,2019-10-04,-118.573494,34.28104,126759.6,3.0,3.0,2004.0,11.0,91326.0,2019-09-08
2704 fanning springs way,orlando,fl,376500,2019-10-05,-81.14465,28.512957,7814.0,5.0,3.0,2002.0,28.0,32828.0,2019-08-22
73 n magnolia way,denver,co,1650000,2019-10-05,-104.91193,39.717716,6000.0,5.0,6.0,2015.0,4.0,80230.0,2019-09-25
5208 2nd st,orlando,fl,62000,2019-10-07,-81.41267,28.60515,6255.0,3.0,1.0,1950.0,73.0,32810.0,2019-07-08
7123 eastbrook ave,baltimore,md,151900,2019-10-07,-76.52624,39.293507,1600.0,2.0,2.0,1954.0,60.0,21224.0,2019-08-21
2643 salt lake dr,jacksonville,fl,252000,2019-10-07,-81.55667,30.3499,5488.0,4.0,3.0,2015.0,180.0,32211.0,2019-03-23
315 w packard ave,fort wayne,in,62000,2019-10-08,-85.14066,41.054855,5358.0,3.0,1.0,1925.0,22.0,46807.0,2019-08-28
1600 avon ave sw,atlanta,ga,0,2019-10-08,-84.440216,33.72216,12196.8,4.0,3.0,1945.0,20.0,30311.0,2019-08-30
15790 e monmouth pl,aurora,co,590000,2019-10-08,-104.804634,39.625175,17424.0,5.0,4.0,1979.0,180.0,80015.0,2019-03-31
7747 hyacinth dr,orlando,fl,253000,2019-10-08,-81.48904,28.53363,13068.0,3.0,2.0,1985.0,20.0,32835.0,2019-08-30
1650 w 113th ave,westminster,co,0,2019-10-08,-105.00818,39.9015,9583.0,4.0,4.0,1980.0,2.0,80234.0,2019-09-28
3125 w napoleon ave,tampa,fl,100,2019-10-08,-82.497055,27.871702,8800.0,3.0,2.0,1948.0,180.0,33611.0,2019-03-23
1116 w 75th st,los angeles,ca,470004,2019-10-09,-118.29468,33.97162,5928.0,3.0,1.0,1913.0,38.0,90044.0,2019-08-12
714 west st,jacksonville,fl,95400,2019-10-09,-81.69569,30.317928,5438.0,3.0,1.0,1945.0,2.0,32204.0,2019-09-17
332 n lakeland ave,orlando,fl,152000,2019-10-10,-81.40749,28.546726,5997.0,2.0,2.0,1957.0,9.0,32805.0,2019-09-10
18046 cozumel isle dr,tampa,fl,429000,2019-10-10,-82.299805,28.139233,9000.0,5.0,4.0,2005.0,57.0,33647.0,2019-07-24
1750 green meadow ln,orlando,fl,210300,2019-10-10,-81.27195,28.521286,15245.999999999998,4.0,2.0,1980.0,39.0,32825.0,2019-08-13
2556 godfrey dr nw,atlanta,ga,100000,2019-10-10,-84.4715,33.75923,11761.2,3.0,2.0,1950.0,38.0,30318.0,2019-08-12
460 andrew j hairston pl nw,atlanta,ga,73000,2019-10-11,-84.41408,33.767265,4800.0,5.0,2.0,1940.0,28.0,30318.0,2019-09-29
2283 oregon ave,long beach,ca,781007,2019-10-11,-118.20162,33.798706,6353.0,4.0,2.0,1937.0,15.0,90806.0,2019-09-04
698 bellemeade ave nw,atlanta,ga,699000,2019-10-11,-84.411064,33.799957,23086.800000000003,4.0,3.0,1935.0,180.0,30318.0,2019-03-31
4820 woodmark dr,fort wayne,in,84000,2019-10-11,-85.07935,41.108997,1.0,2.0,1.0,1982.0,9.0,46815.0,2019-09-10
557 n kenter ave,los angeles,ca,2795027,2019-10-11,-118.487495,34.068684,9760.0,4.0,3.0,1953.0,87.0,90049.0,2019-06-24
1100 canter rd ne,atlanta,ga,475000,2019-10-11,-84.35172,33.841988,26136.0,3.0,2.0,1952.0,104.0,30324.0,2019-06-07
14543 kristenright ln,orlando,fl,299000,2019-10-12,-81.16792,28.600807,5803.0,5.0,3.0,2000.0,32.0,32826.0,2019-08-18
3262 gleason ave,los angeles,ca,650006,2019-10-15,-118.19743,34.03702,4399.0,4.0,3.0,1910.0,6.0,90063.0,2019-09-13
7628 eldorado pl,orlando,fl,230000,2019-10-15,-81.4872,28.579697,9759.0,4.0,2.0,1985.0,6.0,32818.0,2019-09-13
24741 e layton pl,aurora,co,400000,2019-10-15,-104.69957,39.629726,5662.0,4.0,4.0,2009.0,143.0,80016.0,2019-04-29
1902 e hamilton ave,tampa,fl,100,2019-10-16,-82.43868,28.014448,6544.0,2.0,1.0,1958.0,6.0,33610.0,2019-09-13
1625 carroll dr nw,atlanta,ga,160000,2019-10-16,-84.440956,33.802593,1498.0,1.0,1.0,1960.0,160.0,30318.0,2019-04-12
18169 e asbury dr,aurora,co,355000,2019-10-16,-104.775826,39.680046,6970.0,4.0,2.0,1981.0,2.0,80013.0,2019-09-22
937 robinson st,los angeles,ca,710007,2019-10-16,-118.27742,34.084274,1597.0,1.0,1.0,1924.0,16.0,90026.0,2019-09-03
14505 lycastle cir,orlando,fl,237000,2019-10-17,-81.173225,28.60636,6455.0,3.0,2.0,1996.0,50.0,32826.0,2019-07-31
2805 fieldstone ct,orlando,fl,242600,2019-10-17,-81.415344,28.475605,9413.0,4.0,2.0,1968.0,5.0,32839.0,2019-09-14
10828 cabbage tree loop,orlando,fl,370000,2019-10-17,-81.230225,28.52895,6152.0,5.0,3.0,2015.0,8.0,32825.0,2019-09-11
6614 2nd st nw,washington,dc,520000,2019-10-17,-77.013145,38.970726,3900.0,2.0,1.0,1924.0,142.0,20012.0,2019-05-30
213 s obrien st,tampa,fl,745000,2019-10-17,-82.532776,27.941618,11761.2,5.0,5.0,1964.0,110.0,33609.0,2019-06-07
1708 santa maria pl,orlando,fl,640000,2019-10-17,-81.35819,28.530573,11761.2,4.0,3.0,1961.0,180.0,32806.0,2019-03-23
9496 tawnyberry st,orlando,fl,278000,2019-10-17,-81.25185,28.426268,3111.0,3.0,3.0,2012.0,59.0,32832.0,2019-08-22
11315 moonshine creek cir,orlando,fl,270000,2019-10-18,-81.23147,28.534021,9259.0,4.0,2.0,2002.0,5.0,32825.0,2019-09-14
4756 appleton ave,jacksonville,fl,185000,2019-10-18,-81.72799,30.280228,11761.2,3.0,3.0,1942.0,45.0,32210.0,2019-08-05
7720 grevillea dr,orlando,fl,207000,2019-10-18,-81.282234,28.493809,6974.0,3.0,1.0,1960.0,50.0,32822.0,2019-07-31
13855 ibis point blvd,jacksonville,fl,437500,2019-10-18,-81.444664,30.312199,13503.6,4.0,3.0,1997.0,39.0,32224.0,2019-08-11
2821 paine ln,orlando,fl,127900,2019-10-18,-81.190674,28.58659,6386.0,3.0,1.0,1959.0,2.0,32826.0,2019-10-06
917 palm dr,orlando,fl,263000,2019-10-21,-81.35548,28.557543,9621.0,2.0,1.0,1941.0,6.0,32803.0,2019-09-13
3005 s elmira ct,denver,co,410545,2019-10-21,-104.87533,39.662037,9480.0,4.0,3.0,1969.0,62.0,80231.0,2019-07-19
845 lee andrews ave se,atlanta,ga,45000,2019-10-21,-84.361786,33.69762,14810.4,2.0,1.0,1948.0,155.0,30315.0,2019-04-17
5610 lake island dr,sandy springs,ga,995000,2019-10-21,-84.3959,33.90868,44866.8,4.0,5.0,1966.0,51.0,30327.0,2019-07-30
1905 colony dr,fort wayne,in,110000,2019-10-21,-85.11526,41.13463,22215.6,3.0,2.0,1960.0,3.0,46825.0,2019-09-16
788 casplan st sw,atlanta,ga,240000,2019-10-21,-84.41386,33.707882,9962.0,3.0,3.0,1957.0,63.0,30310.0,2019-07-18
15609 tolowa ct,orlando,fl,264000,2019-10-22,-81.153946,28.559708,5792.0,4.0,2.0,2006.0,120.0,32828.0,2019-05-22
8468 e 54th pl,denver,co,549700,2019-10-22,-104.889694,39.795242,3712.0,3.0,4.0,2015.0,49.0,80238.0,2019-08-01
1031 w 109th pl,los angeles,ca,390003,2019-10-22,-118.293045,33.93667,5304.0,2.0,2.0,1949.0,76.0,90044.0,2019-07-05
501 n kenwood ave,baltimore,md,12500,2019-10-22,-76.577675,39.29701,1050.0,3.0,3.0,1902.0,44.0,21205.0,2019-08-07
2230 w elk pl,denver,co,310000,2019-10-22,-105.01356,39.782223,8750.0,2.0,1.0,1949.0,2.0,80211.0,2019-09-25
2405 s meade st,denver,co,445000,2019-10-22,-105.03615,39.67346,6000.0,3.0,1.0,1955.0,3.0,80219.0,2019-09-16
7736 saddlewood dr,fort wayne,in,110000,2019-10-22,-85.11709,41.151054,10400.0,3.0,2.0,1990.0,2.0,46825.0,2019-09-17
344 whitridge ave,baltimore,md,155000,2019-10-22,-76.61143,39.321693,1044.0,3.0,2.0,1915.0,54.0,21218.0,2019-08-12
1036 elder ln,jacksonville,fl,1065000,2019-10-22,-81.65211,30.30038,27442.8,5.0,4.0,1937.0,96.0,32207.0,2019-06-15
756 james st,jacksonville,fl,154900,2019-10-22,-81.69929,30.317856,6061.0,3.0,1.0,1949.0,29.0,32205.0,2019-08-21
1200 e esther st,orlando,fl,295000,2019-10-22,-81.36387,28.519194,7174.0,3.0,1.0,1924.0,59.0,32806.0,2019-07-22
7606 pacific heights cir,orlando,fl,220000,2019-10-22,-81.487236,28.539497,7074.0,3.0,3.0,1990.0,8.0,32835.0,2019-09-11
7158 hamilton park blvd,tampa,fl,250000,2019-10-22,-82.595276,28.016296,6000.0,4.0,2.0,2002.0,159.0,33615.0,2019-04-13
13251 beebe aly,orlando,fl,382200,2019-10-22,-81.25779,28.375422,6403.0,3.0,3.0,2019.0,12.0,32827.0,2019-09-07
2533 bluffton dr,jacksonville,fl,250000,2019-10-23,-81.443344,30.3,9321.0,3.0,2.0,1986.0,20.0,32224.0,2019-08-30
4665 timuquana rd,jacksonville,fl,59000,2019-10-23,-81.702835,30.247904,8859.0,3.0,1.0,1942.0,57.0,32210.0,2019-07-24
3812 la salle ave,los angeles,ca,707007,2019-10-23,-118.30535,34.017014,5408.0,3.0,2.0,1920.0,16.0,90062.0,2019-09-03
4533 southfield ave,orlando,fl,177000,2019-10-23,-81.31274,28.497942,3804.0,2.0,2.0,1984.0,5.0,32812.0,2019-09-14
4051 s narcissus way,denver,co,669000,2019-10-23,-104.90754,39.643574,9700.0,4.0,3.0,1973.0,90.0,80237.0,2019-06-21
1336 weston woods blvd,orlando,fl,268000,2019-10-23,-81.49746,28.557346,10458.0,3.0,2.0,1992.0,57.0,32818.0,2019-07-24
1430 azalea dr,jacksonville,fl,377500,2019-10-23,-81.71437,30.298553,10655.0,3.0,2.0,1936.0,42.0,32205.0,2019-08-08
70 meldon ave se,atlanta,ga,109000,2019-10-24,-84.38636,33.710907,7000.0,3.0,2.0,1920.0,180.0,30315.0,2019-03-24
2832 n humboldt st,denver,co,567500,2019-10-24,-104.96929,39.757698,3260.0,4.0,2.0,1902.0,7.0,80205.0,2019-09-12
4537 linden ave,long beach,ca,580005,2019-10-24,-118.18644,33.84093,5162.0,4.0,3.0,1945.0,91.0,90807.0,2019-06-20
820 century 21 dr,jacksonville,fl,187000,2019-10-24,-81.570564,30.304367,9817.0,3.0,2.0,1981.0,22.0,32216.0,2019-08-28
10515 scott mill rd,jacksonville,fl,386000,2019-10-24,-81.63287,30.185017,68389.2,3.0,3.0,1978.0,180.0,32257.0,2019-03-23
3911 w wisconsin ave,tampa,fl,210000,2019-10-25,-82.509674,27.882256,10703.0,3.0,2.0,1958.0,95.0,33616.0,2019-06-17
1501 s clayton st,denver,co,1530000,2019-10-25,-104.954994,39.68918,6250.0,6.0,6.0,1942.0,55.0,80210.0,2019-07-26
1467 akridge st nw,atlanta,ga,165000,2019-10-25,-84.436005,33.75856,7405.0,3.0,3.0,2006.0,2.0,30314.0,2019-09-19
1388 s fairfax st,denver,co,768000,2019-10-25,-104.92735,39.69125,13503.6,3.0,2.0,1954.0,2.0,80222.0,2019-09-25
3269 taos ct,orlando,fl,248000,2019-10-25,-81.26259,28.50355,9508.0,4.0,2.0,1978.0,16.0,32829.0,2019-09-03
8265 tivoli dr,orlando,fl,410000,2019-10-25,-81.497826,28.444738,5066.0,4.0,4.0,2002.0,26.0,32836.0,2019-08-24
6129 lindenhurst ave,los angeles,ca,3400034,2019-10-25,-118.36246,34.066093,6197.0,4.0,5.0,2018.0,180.0,90048.0,2019-03-23
3210 spring garden st,riverside,ca,422000,2019-10-25,-117.354065,34.000492,20037.6,4.0,2.0,1927.0,44.0,92501.0,2019-08-06
349 ard pl nw,atlanta,ga,101000,2019-10-25,-84.50194,33.7646,9248.0,3.0,2.0,1961.0,53.0,30331.0,2019-07-28
8515 n alaska st,tampa,fl,145000,2019-10-25,-82.448616,28.027666,5000.0,4.0,3.0,1946.0,85.0,33604.0,2019-06-27
628 rosemere cir,orlando,fl,285000,2019-10-25,-81.5086,28.53338,10879.0,4.0,2.0,1985.0,62.0,32835.0,2019-07-19
